load_band,scenarios,AI_service_pct,Fixed_service_pct,AI_full_power_pct,Fixed_full_power_pct,AI_energy_fulfillment_pct,Fixed_energy_fulfillment_pct,paired_efficiency_gain_pp,paired_Pmos_reduction_W,paired_temperature_saved_C,AI_rescue_cases,Fixed_rescue_cases
Very light ≤25%,75,100.0,100.0,100.0,100.0,100.0,100.0,1.8947806286936006e-16,3.552713678800501e-17,-1.8947806286936006e-16,0,0
Moderate 25–60%,75,100.0,100.0,100.0,100.0,100.0,100.0,-1.8947806286936006e-16,3.789561257387201e-16,-4.736951571734001e-16,0,0
High 60–85%,75,100.0,100.0,100.0,100.0,100.0,100.0,-0.21908815825897213,13.378458339657838,15.006524963178268,0,0
Near-rated >85%,75,100.0,81.33333333333333,100.0,81.33333333333333,100.0,81.33333333333333,-0.0967427220674939,24.922986590312213,29.50532399875791,14,0
